Name: CCTV-1 综合, URL: http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225812/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 199 ms, Speed: 7.80 M/s, Resolution: 1280x720
Name: CCTV-3 综艺, URL: http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 10294 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3 综艺, URL: rtsp://115.85.205.19/PLTV/88888910/224/3221225598/10000100000000060000000000295671_0.smil, IPv_Type: ipv4, Location: 中国-甘肃-嘉峪关, ISP: 联通, Date: None, Delay: 10008 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3 综艺, URL: rtsp://124.152.124.50/PLTV/88888910/224/3221225598/10000100000000060000000000295671_0.smil, IPv_Type: ipv4, Location: 中国-甘肃, ISP: 联通, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3 综艺, URL: http://120.76.248.139/live/bfgd/4200000062.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 10741 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3 综艺, URL: http://36.105.100.208:35455/gaoma/cctv3.m3u8, IPv_Type: ipv4, Location: 中国-新疆-哈密, ISP: 电信, Date: None, Delay: 309 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3 综艺, URL: http://58.57.40.22:9901/tsfile/live/1002_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 10292 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4 中文国际, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, IPv_Type: ipv4, Location: 英国, ISP: , Date: None, Delay: 7372 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-5 体育, URL: http://42.225.117.174:11199/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 10442 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-5 体育, URL: http://183.223.157.33:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-四川-广安, ISP: 移动, Date: None, Delay: 10867 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-5 体育, URL: http://120.238.94.10:9901/tsfile/live/1022_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 10667 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-5 体育, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 10955 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-5 体育, URL: http://60.29.124.66:6080/hls/16/index.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10245 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: CCTV-5 体育, URL: http://112.99.193.34:9901/tsfile/live/1022_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Location: 中国-黑龙江-大庆, ISP: 电信, Date: None, Delay: 10653 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: CCTV-5 体育, URL: http://116.9.204.242:9901/tsfile/live/0005_1.m3u8, IPv_Type: ipv4, Location: 中国-广西-贺州, ISP: 电信, Date: None, Delay: 10292 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-5 体育, URL: http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 10314 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: CCTV-5 体育, URL: http://218.15.183.23:9901/tsfile/live/23022_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: 10408 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-5 体育, URL: http://58.19.43.46:9901/tsfile/live/1024_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 10330 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-5 体育, URL: http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 10598 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-5 体育, URL: http://112.46.85.60:8009/hls/503/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 10234 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5 体育, URL: http://120.198.101.106:9901/tsfile/live/1030_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-湛江, ISP: 移动, Date: None, Delay: 10308 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-5 体育, URL: http://58.17.48.228:808/hls/5/index.m3u8, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 联通, Date: None, Delay: 10815 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-5 体育, URL: http://ak6668768.zicp.io:8804/live1005.m3u8, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 10901 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-5 体育, URL: http://gmxw.7766.org:808/hls/93/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10956 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5 体育, URL: http://183.11.239.36:808/hls/93/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10537 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5 体育, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 10615 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5 体育, URL: http://113.57.111.4:1111/tsfile/live/1004_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 10177 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5 体育, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 10144 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: CCTV-5 体育, URL: http://182.150.23.74:808/hls/5/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 10797 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5 体育, URL: http://1b6467f415.iok.la:9931/tsfile/live/1025_1.m3u8, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 5362 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5 体育, URL: rtsp://180.95.143.19/PLTV/88888910/224/3221225609/10000100000000060000000000790217_0.smil, IPv_Type: ipv4, Location: 中国-甘肃-金昌, ISP: 联通, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5 体育, URL: rtsp://60.13.27.115/PLTV/88888910/224/3221225609/10000100000000060000000000790217_0.smil, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 联通, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5 体育, URL: rtsp://124.152.124.50/PLTV/88888910/224/3221225609/10000100000000060000000000790217_0.smil, IPv_Type: ipv4, Location: 中国-甘肃, ISP: 联通, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5 体育, URL: rtsp://115.85.205.19/PLTV/88888910/224/3221225609/10000100000000060000000000790217_0.smil, IPv_Type: ipv4, Location: 中国-甘肃-嘉峪关, ISP: 联通, Date: None, Delay: 10009 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5 体育, URL: rtsp://221.7.61.147/PLTV/88888910/224/3221225609/10000100000000060000000000790217_0.smil, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 联通, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5 体育, URL: rtsp://60.13.23.179/PLTV/88888910/224/3221225609/10000100000000060000000000790217_0.smil, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 联通, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5 体育, URL: rtsp://60.13.39.18/PLTV/88888910/224/3221225609/10000100000000060000000000790217_0.smil, IPv_Type: ipv4, Location: 中国-甘肃-天水, ISP: 联通, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5 体育, URL: rtsp://116.176.26.19/PLTV/88888910/224/3221225609/10000100000000060000000000790217_0.smil, IPv_Type: ipv4, Location: 中国-甘肃, ISP: 联通, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5 体育, URL: http://120.76.248.139/live/bfgd/4200000064.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 10961 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5 体育, URL: http://3501776.xyz:35455/gaoma/cctv5.m3u8, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 231 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5 体育, URL: http://58.57.40.22:9901/tsfile/live/1004_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 10292 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5 体育, URL: http://36.105.100.208:35455/gaoma/cctv5.m3u8, IPv_Type: ipv4, Location: 中国-新疆-哈密, ISP: 电信, Date: None, Delay: 305 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+ 体育赛事, URL: http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225821/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 207 ms, Speed: 9.29 M/s, Resolution: 1920x1080
Name: CCTV-5+ 体育赛事, URL: http://drive.mxmy.net:8888/udp/239.3.1.130:8004, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 468 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV-5+ 体育赛事, URL: http://111.14.181.15:9901/tsfile/live/0016_1.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 10099 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-6 电影, URL: http://zzssw01.55555.io:9901/tsfile/live/0006_1.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 3627 ms, Speed: 1.51 M/s, Resolution: 1920x1080
Name: CCTV-6 电影, URL: http://111.9.163.109:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 10577 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV-6 电影, URL: http://183.237.95.108:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 移动, Date: None, Delay: 10668 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-6 电影, URL: http://60.29.124.66:6080/hls/17/index.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10295 ms, Speed: 0.14 M/s, Resolution: 720x576
Name: CCTV-6 电影, URL: http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 10650 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: CCTV-6 电影, URL: http://58.221.214.82:9901/tsfile/live/0006_1.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 10304 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-6 电影, URL: http://111.14.181.15:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 10421 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-6 电影, URL: http://1b6467f415.iok.la:9931/tsfile/live/1026_1.m3u8, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 10694 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-6 电影, URL: http://58.19.43.46:9901/tsfile/live/1025_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 10462 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-6 电影, URL: http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 10258 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-6 电影, URL: http://58.17.48.228:808/hls/6/index.m3u8, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 联通, Date: None, Delay: 10303 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-6 电影, URL: http://ak6668768.zicp.io:8805/live1006.m3u8, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 10691 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-6 电影, URL: http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 10147 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-6 电影, URL: http://183.11.239.36:808/hls/94/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10457 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6 电影, URL: http://113.57.111.4:1111/tsfile/live/1005_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 10121 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6 电影, URL: http://182.150.23.74:808/hls/6/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 10719 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6 电影, URL: rtsp://60.13.27.115/PLTV/88888910/224/3221225600/10000100000000060000000000295673_0.smil, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 联通, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6 电影, URL: http://58.57.40.22:9901/tsfile/live/1006_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 10291 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6 电影, URL: http://120.76.248.139/live/bfgd/4200000065.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 10071 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6 电影, URL: http://36.105.100.208:35455/gaoma/cctv6.m3u8, IPv_Type: ipv4, Location: 中国-新疆-哈密, ISP: 电信, Date: None, Delay: 305 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7 国防军事, URL: http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 1489 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-7 国防军事, URL: https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 1975 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-7 国防军事, URL: https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 1797 ms, Speed: 0.41 M/s, Resolution: 1280x720
Name: CCTV-8 电视剧, URL: https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv8&ChannelID=cctv8&videoTVChannel=cctv8&P2PChannelID=pd://cctv_p2p_cctv8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 5 ms, Speed: 49.86 M/s, Resolution: 19x24
Name: CCTV-8 电视剧, URL: http://zzssw01.55555.io:9901/tsfile/live/0008_1.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 3621 ms, Speed: 1.49 M/s, Resolution: 1920x1080
Name: CCTV-8 电视剧, URL: http://111.9.163.109:9901/tsfile/live/0008_1.m3u8, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 10730 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV-8 电视剧, URL: http://223.241.247.214:9901/tsfile/live/0008_1.m3u8, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 10802 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-8 电视剧, URL: http://183.237.95.108:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 移动, Date: None, Delay: 10640 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-8 电视剧, URL: https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv8_1_hd.m3u8, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 1494 ms, Speed: 0.23 M/s, Resolution: 960x540
Name: CCTV-8 电视剧, URL: https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8?BR=hd, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 联通, Date: None, Delay: 1608 ms, Speed: 0.22 M/s, Resolution: 960x540
Name: CCTV-8 电视剧, URL: http://113.15.109.216:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 10072 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-8 电视剧, URL: http://124.116.183.146:9901/tsfile/live/0008_1.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 10487 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-8 电视剧, URL: http://120.238.94.10:9901/tsfile/live/1026_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 10549 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-8 电视剧, URL: http://61.156.228.12:8154/tsfile/live/0008_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 10698 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-8 电视剧, URL: http://60.29.124.66:6080/hls/19/index.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10299 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: CCTV-8 电视剧, URL: http://218.89.240.144:59901/tsfile/live/0008_1.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 10992 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-8 电视剧, URL: http://58.221.214.82:9901/tsfile/live/0008_1.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 10293 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-8 电视剧, URL: http://ak6668768.zicp.io:8807/live1008.m3u8, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 10942 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-8 电视剧, URL: http://113.57.93.165:9900/tsfile/live/0008_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 10219 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-8 电视剧, URL: http://121.17.146.188:50003/hls/8/index.m3u8, IPv_Type: ipv4, Location: 中国-河北-衡水, ISP: 联通, Date: None, Delay: 10261 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-8 电视剧, URL: http://58.19.43.46:9901/tsfile/live/1027_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 10328 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-8 电视剧, URL: http://1b6467f415.iok.la:9931/tsfile/live/1028_1.m3u8, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 10927 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-8 电视剧, URL: http://112.46.85.60:8009/hls/8/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 10240 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-8 电视剧, URL: http://58.17.48.228:808/hls/8/index.m3u8, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 联通, Date: None, Delay: 10314 ms, Speed: 0.03 M/s, Resolution: None
